x0,x1,x2,x3,x4,x5,cl,cd,cm,valid
0.18770351257717072,-0.0495735930875536,0.4990379094390041,-0.10716950166204957,0.30154937485122396,-0.10187611984916398,0.5415,0.01101,-0.0573,True
0.0694695328645899,0.45474135648242314,0.20051461964567519,-0.1381957880949638,0.2964072604517568,-0.17732813732279326,0.6721,0.01188,-0.0844,True
0.4637198816079033,0.4349790981657183,0.3078396786268604,0.028746101176110123,-0.1634649837008697,0.14689244266095636,0.7564,0.0413,-0.1244,True
0.4878487194785867,0.22758506200132156,0.2589898395014033,0.47427743626366775,0.12983294455334593,0.028335434228130868,0.0,0.5,0.0,False
-0.02995797523486199,-0.008864436372070877,0.005461047402417901,-0.12446073062023846,-0.13818761869229432,-0.1677474202225107,0.0,0.5,0.0,False
0.49290127428511404,0.17620989285902167,0.29466293038809843,0.4779184351733768,-0.14781672755702857,0.003452947935213363,0.0,0.5,0.0,False
0.27054069227285577,0.42412480378450385,0.45215883999509826,0.09001154132326972,0.2576368388984793,-0.03216739597374371,1.166,0.01139,-0.1575,True
0.48912858493444383,0.09941090646632922,0.10877060163489405,0.16882484706354123,-0.16759360419169209,-0.07661387215799263,0.0,0.5,0.0,False
0.14119894689671125,0.14587531480960075,-0.035839619045911236,-0.15848838791759057,-0.13964312561779585,-0.05438746749703893,0.2494,0.00601,0.0248,True
0.14644647271534256,0.36288169625399963,-0.09294338551503102,-0.08620011650191473,-0.19477372090000303,-0.1886520501750426,0.197,0.00588,0.0634,True
0.37673165081643384,0.4766493545688523,0.17883991116627967,0.27336319815362314,0.3896632190596136,0.10898020148941967,0.0,0.5,0.0,False
0.18118575600799874,0.10207206938045355,0.34435065639394774,-0.07986423374238645,0.07063654525060042,0.07256165395579528,0.8013,0.00835,-0.1144,True
0.10306547781534547,0.3709519469465949,0.4809122058322937,-0.007365489387486324,-0.08687588267203436,0.46118821270759475,1.2753,0.01724,-0.2671,True
0.0073832777956602536,0.30446348086837377,-0.1121530044134362,-0.004682833458649227,0.2702484644103351,-0.179004266422489,0.0,0.5,0.0,False
0.4989745458607931,-0.022945494298511976,0.023836689218177304,-0.0905429964976873,0.2569068711393926,-0.12927665236412714,0.5894,0.01081,0.0414,True
0.1435139389939496,0.4697887486240924,0.0521772785922473,-0.10736402805705003,0.009454215967778484,-0.1920648890486742,0.6803,0.00763,-0.0529,True
0.44933983727311927,0.003073489610672858,0.12968378259724317,0.10618375204381647,0.045237207906643595,-0.024782508819091498,-1.1558,0.03974,0.4371,True
0.22039287605373736,0.13144819856617862,0.13589406906430812,-0.0681264881929727,0.3679430381337239,-0.1626224515457773,0.6574,0.00858,-0.0349,True
0.4736972065842037,0.1398173964613974,0.36672062094719377,0.2230248765992247,0.0036309425414118857,0.13720288800016994,0.0,0.5,0.0,False
0.09017311510514919,0.055330910783618736,0.24839745458071455,-0.07062864852509473,-0.1940980377477357,0.11561229918943511,0.5704,0.00987,-0.0794,True
0.10742960427990134,0.14779743045639504,0.37101351049482706,-0.02600427746419376,0.07519568536291271,-0.11921801418463403,0.7795,0.00961,-0.1094,True
0.03810514512009361,-0.015437927244886684,0.2748211957414824,-0.012450845468471583,-0.18340391294650504,0.11101676424086693,0.0,0.5,0.0,False
0.33627449661132797,0.3648386664665258,0.05750003686473415,-0.0808772113677532,-0.010312539376662239,-0.09601082809073828,0.79,0.00745,-0.0409,True
0.40075530760528993,0.41533923779901577,0.4277268866152463,0.21074381762700678,-0.06084099833681125,0.36314244535869694,0.0,0.5,0.0,False
0.43579943985978725,0.16176960361120596,0.4966109434623586,-0.19136389845653767,0.33443060549989895,-0.11334268752889655,0.7723,0.0124,-0.0675,True
0.48138935491181295,0.4310200112381452,0.3761027236808377,-0.021186424110475083,0.18344583121234243,0.01124533262342206,1.2395,0.01041,-0.133,True
0.2961948145404375,-0.1933024962599562,0.3912534830748782,-0.033512650205226174,-0.07490865390056353,-0.13407829978105587,0.4965,0.00988,-0.0086,True
0.3746260288788003,0.36033647117127005,-0.08975886205509953,0.33866574325714477,-0.04674898112188855,-0.1888419264781661,0.0,0.5,0.0,False
0.3901739719791519,0.4599761531831899,0.25130999350890554,0.23802390324349704,0.19657302206088978,-0.1896108960114417,0.0,0.5,0.0,False
-0.07106532183564285,0.08033032583497873,0.494304064138036,-0.16819841133280938,-0.13533132573718926,0.3566209452403311,0.0,0.5,0.0,False
0.39361287061991873,0.28072519587335515,0.2929484519583073,0.25528674885278346,0.14063751181215972,0.11314932679165951,0.0,0.5,0.0,False
0.44577132206961395,0.15248221290925268,0.44877054249058795,0.010524624759841922,0.1661553265330148,-0.0020933523374107865,0.0,0.5,0.0,False
0.4851735384829758,0.496783461324449,0.16001653597581267,-0.19803705122667695,-0.05827249880833585,-0.13640805821098584,0.8089,0.00956,-0.0391,True
0.14339911539619044,0.11541303133754616,0.14738990114957717,0.13972029579163292,-0.1582291786234472,0.09980379424623065,0.6607,0.01081,-0.0505,True
0.31586005363429087,-0.15775762565052598,0.13830310189237194,0.057761734479382765,-0.18987800849791978,-0.01105631903131929,-0.0194,0.02262,0.118,True
0.447894101736015,-0.07915871369088479,0.09360498181616683,-0.19653867378910553,0.12491814564285542,-0.05916239623120487,0.5346,0.01049,0.0145,True
0.3593884458420194,0.405644035043842,0.2613616345361772,0.061986412808018865,0.16720112081678706,0.06579112088102285,1.1867,0.01164,-0.1326,True
0.15039383955126784,0.479430239880933,0.34395334159614105,0.06541391144453068,0.2565234245199855,-0.10843616363144508,1.0381,0.00912,-0.1417,True
0.2506639218508382,0.14004759054697075,0.02038316219389008,-0.17081694091778188,-0.094616780490492,-0.03349631268542913,0.4006,0.00714,0.0063,True
0.4538005863851497,-0.12001152494603491,0.45130754827982494,-0.17505378277673406,-0.18760424163274494,0.3263518528756803,0.9837,0.0125,-0.1328,True
0.11729586246897467,0.333363521392197,0.4370347791317421,-0.18879921895098034,0.13788626686766026,0.05831564885709595,0.9302,0.00747,-0.175,True
0.11971882695183061,0.4383228611454593,0.29145540935027126,-0.06338003327048597,0.2893498607329999,-0.19837740045361713,0.8916,0.00772,-0.1185,True
0.4755675923932295,0.005031908175897326,0.475882910361828,0.3632973761547051,0.002422917465428276,0.1486124848827075,0.4732,0.00452,0.0224,True
0.3197560075659352,0.07828097150438312,0.2564929711585847,0.027735591194231524,0.07866293125332424,0.17714923586346704,0.9678,0.00123,-0.1052,True
0.438888402540247,0.47615788657075625,0.3233313002507176,0.23186717304679239,0.4490867014122995,0.29232854347048065,0.0,0.5,0.0,False
0.3336133301572281,0.2392697984619433,0.328200637494611,0.16886542210245786,0.21574102784941113,0.04611859552955161,1.1418,0.01361,-0.1251,True
0.27900900309031057,0.17921712638626242,-0.038154171364997075,0.09418533616035712,0.07161636303659052,-0.04622662130768365,0.5127,0.02368,-0.0494,True
0.38933672730454555,0.3786092060324477,0.29477495307753876,0.18140156594786067,0.02885961849398294,-0.17746180073517887,-2.3362,0.09061,0.637,True
0.45225028007354556,0.11435802618671836,0.1859754066495547,0.3951439199991183,-0.026663622999525932,-0.10734221502088095,0.0,0.5,0.0,False
0.06453869727981848,0.21309910403804255,-0.13179706048355855,-0.08724036314511449,-0.16495237582351202,-0.16867699970787242,0.0436,0.00512,0.084,True
-0.02867411117627236,0.47047922686843496,0.4613796091990509,-0.1905500498197574,-0.15577644387796785,0.4672455197614606,0.0,0.5,0.0,False
0.3637091507699745,0.18265992865552821,0.03182390090204021,0.1098139691492831,-0.17568688644661348,0.018446682299974065,0.0,0.5,0.0,False
0.20040057886634038,0.4164723498997624,0.3065386449585246,0.02889185829616292,0.05784490005094595,0.03710322166283417,0.0,0.5,0.0,False
0.4128368744258398,-0.017495150245410346,0.2832464107374782,0.23176963654105276,-0.0018724111388031817,0.24105132186928085,0.0,0.5,0.0,False
0.28723138822196004,0.3554571321356776,0.19578544494668415,0.011776944740912315,-0.15962426009174235,-0.08353776909681401,0.7146,0.00912,-0.0386,True
0.27840668026274,-0.09597662297949493,0.43041069464106657,-0.07288675798928418,-0.1430792045167143,0.3282283500037955,0.957,0.01133,-0.152,True
0.07698712365272703,-0.16832985702735798,0.08991275453397118,-0.18987105622894992,-0.03181823228200478,-0.09377950247862248,0.1879,0.00838,0.0154,True
0.2540759305359547,0.10714477481855966,0.08047987635898995,-0.03937970000283825,-0.14939499050028132,-0.19175901816392366,0.2722,0.00712,0.0611,True
0.06989421434555937,-0.07311800407097963,0.46959275053171695,-0.017429098327220643,-0.18719461900676196,-0.15797647455045782,0.1135,0.00051,0.0303,True
0.15493821863927276,0.319136475199517,0.2998162941349707,-0.0069492451802557476,0.13302710873994383,0.05323865216638113,1.0275,0.00567,-0.1539,True
0.4484348520610682,0.25734364133377485,0.4375733458466489,0.3141130583380522,0.2888698546321157,-0.10686930776044146,0.0,0.5,0.0,False
0.23239640989002164,0.2352095026900226,0.391143609948784,-0.045307813958459925,0.18269835626724984,0.1284454843175497,1.108,0.00679,-0.1714,True
0.28047080301243243,-0.04406542847700323,0.4862370495629557,0.041545848505897875,0.09898203312068166,-0.09213050178259599,0.1112,0.29707,0.0153,True
0.4399950854373183,0.3281681609305456,0.1353726403643532,-0.054078893078953416,0.15457648051735579,-0.1529315610416993,0.7661,0.00844,-0.0122,True
0.37566487323446723,0.3602251191394404,0.029500655808302217,-0.05343182389353948,0.1482578700293345,0.008706632196536057,0.883,0.00767,-0.0515,True
-0.11384989681631914,0.4214009670106021,0.21143975003964416,-0.1186583294505803,0.11093946453100317,0.16128044227305505,0.0,0.5,0.0,False
0.1325704881869179,0.3891348207646395,0.4622022472843312,-0.07601869895275457,-0.08189546322147714,0.2512956193918865,1.1863,0.00725,-0.2317,True
0.2738556599818057,0.08977094679898795,0.32661702443718915,-0.09339074457566941,-0.13232933823284482,-0.15260454755314243,0.4435,0.00819,-0.0032,True
0.3213288687970674,0.37950363296063755,0.25519138515345086,0.08749490649458358,0.45743149626690166,0.21586190059251403,-2.2961,0.05744,0.6727,True
0.2179194610589737,0.4201588784134062,0.4424715391469674,-0.0781858090814735,0.44704187217672625,0.20454696839370134,1.4735,0.00829,-0.2647,True
0.36866452958913726,0.34867357267415716,0.18545754993124408,0.01153568451209347,-0.10635595863213732,0.17491600980833133,1.0498,0.00994,-0.107,True
0.3165843724107576,0.3603634654908197,0.2331995240472377,-0.03200429238432537,0.29262890291242183,-0.018642928079131232,1.0512,0.00871,-0.1129,True
0.2670159034528158,0.3260845962245223,0.268805738972243,-0.04872030565000865,-0.13725941715299797,0.21368829846323328,1.0446,0.00786,-0.147,True
0.3525078935133344,0.23404053384861961,0.35311044327656343,0.3218807435830852,-0.05785003829152233,0.1016166989016416,0.0,0.5,0.0,False
0.10518514345833774,0.2422152117363796,0.4082388793197533,-0.09629221791226998,0.25321603387741515,-0.04634367961915947,0.8772,0.00647,-0.1431,True
0.35777401568562023,0.05983016812425296,0.46387578608524,-0.005569457723855448,0.23642257097557212,0.2575575214145585,1.2467,0.01182,-0.1832,True
-0.10211539342273164,-0.1830194870082017,0.45925273303943154,-0.13207413983501887,-0.09408604578884816,0.14446701621254554,0.2253,0.20411,-0.0402,True
-0.10178055499942405,0.4718051604744274,0.48011092998422794,-0.17785338903489464,0.062264547103120405,0.3762261364324046,0.0,0.5,0.0,False
0.4233188800946302,0.13211963127184823,0.34195485863338454,-0.1642502452802072,0.0769065654228242,-0.03768974150618731,0.7847,0.01056,-0.062,True
0.06380857279307578,0.31822369688151303,0.16545645658118247,-0.1615576494950533,0.4416801127632303,0.0402827517423813,0.8815,0.01238,-0.1435,True
0.48199937657135844,0.18923433600430456,0.010114440935662383,0.4452289682770912,0.006329384654021386,-0.06877506753278037,0.0,0.5,0.0,False
0.3057024366952607,0.30341658232260166,0.31638108867556786,0.13608405487655778,0.15595540343025538,-0.02652873459939356,1.0408,0.01234,-0.1063,True
0.35745599809993905,0.20874773934588692,0.3581894701462272,0.06945799362171712,0.09804973997433608,0.3537111034355805,0.7514,0.02382,-0.0799,True
0.3256212353018679,-0.03615353430979301,0.44357857352760827,-0.006570498499935518,0.34795663217948075,-0.1955669766000962,0.6715,0.01124,-0.0337,True
0.3833437830301241,0.0006475565904321412,0.4715416534228886,0.07494392838828584,0.24696199610552916,0.1751510424073639,0.5198,0.01282,-0.0745,True
0.3941244446147634,-0.04314512553876626,0.2308357693125473,0.2008621080314561,-0.1041997791027422,-0.18937351052485038,0.0,0.5,0.0,False
0.47101135539730904,0.26562137768174887,0.04086942633676971,0.33725439580853994,0.21708168492172797,-0.07668117685632213,0.0,0.5,0.0,False
0.15844306183661955,0.40602364302217403,-0.035209662481567205,-0.004345910692172522,-0.0067500423867707104,-0.05215610184800856,0.6146,0.00572,-0.0252,True
0.4206173915949975,0.18620664649146967,0.14552573012931264,-0.08427438939088586,0.15766560121283985,-0.09646670825872498,0.7523,0.00958,-0.0221,True
0.1833084222089842,-0.17194396046799157,0.08984752770896176,-0.11237173927580506,-0.004839245957146132,-0.026924188168804097,0.3248,0.00697,0.0127,True
0.28624661402314716,0.3003320483649709,0.36888521019650283,-0.14141992082514954,-0.16010792393933165,0.3623863545504363,1.201,0.00923,-0.2056,True
0.17972321710472855,0.19108844545619058,0.4243016907031863,0.003130153740267344,0.2822520329049705,0.11092508746154522,1.1467,0.00573,-0.1883,True
0.021275572091522393,0.11261432784115255,0.26798326288487384,-0.17193985317958116,-0.03787232450808939,-0.19076054834854614,0.0,0.5,0.0,False
0.4521676867162345,0.21709289021893752,0.29297178247681255,-0.02143582076902384,0.4849319901207198,-0.06092699934111634,1.1045,0.01116,-0.0952,True
0.4277632459342449,0.10162552505419703,-0.03399392364766882,-0.08821810153742969,0.09528648496762016,-0.11696764017834471,0.5707,0.00807,0.0325,True
0.44449174379460415,0.2977635064310415,-0.013205800560721653,-0.00624404794315328,0.26027101341591286,-0.10798007531251225,0.8034,0.01078,-0.0026,True
0.3536630744432944,0.18309576378938525,0.3208357926078635,-0.015241217571484306,-0.10329671623627236,-0.16315111371970809,0.5832,0.00866,-0.0046,True
0.053613777554122166,0.43583976993079526,0.22557075605257754,-0.027024645911800455,0.011413687201359601,-0.1995135322093743,0.6955,0.04462,-0.0816,True
0.08000131838441565,0.17182986776371695,0.4060537643962823,-0.19121829393732187,0.2829010374757502,0.003950630850264786,0.6888,0.01248,-0.1232,True
0.13332179043031944,0.21646937811934341,0.3958331048656331,-0.15473655190799868,0.28982954910360864,-0.10885935906973959,0.8208,0.0066,-0.1268,True
0.30815797141390394,0.49769417891667406,0.3104068777487711,0.006532406351052317,-0.11826355838192147,0.0973347342583814,1.096,0.00938,-0.1388,True
0.07892815970431705,0.35301402958976263,0.1097531203822788,-0.1428426819646168,-0.08658303240435057,-0.1727336213963525,0.4085,0.00974,-0.0218,True
0.4052903768936696,0.4890862809654593,0.13574063534272218,0.031891109666533524,0.03272239167207944,-0.14464611093620994,0.8808,0.0016,-0.0405,True
0.06468145577821716,0.49909606551749347,0.2031752246064631,-0.07970171453403796,0.24815632775509744,0.09636880965972361,0.9922,0.01369,-0.1681,True
0.23601305909757803,-0.0358813995712616,0.36531750743155617,0.05792614034008542,0.032196836580902194,0.06646943657735199,0.6292,0.02855,-0.0868,True
0.2251697293743789,0.07821052576995369,0.23179474330545458,0.07572486748623292,-0.1278572770027814,-0.08359856371653823,-0.069,0.00016,0.1012,True
-0.09329132712984872,0.4179449547358835,0.26692206750575254,-0.16866981771843764,0.26810614969345914,-0.0063656297296695585,0.0,0.5,0.0,False
0.49502207120515235,0.11212083611834406,0.3534875528282286,0.25897852639815616,0.39481455281342687,-0.07072712064844724,0.0,0.5,0.0,False
0.3143218191351755,0.4819314453521421,0.12121653011161598,0.0037037345823368872,0.42017204365978583,-0.1570223332227242,0.507,0.03699,-0.0469,True
0.35090077299763894,0.3288100878983698,0.29603747973104017,0.2896195415521456,0.1523361081397177,0.048825200657234086,0.0,0.5,0.0,False
0.4804349079620051,-0.030702497519771277,0.11790258662745706,0.06672365514349304,-0.017659294987695667,-0.18673943001623755,-2.3355,0.11502,0.6769,True
0.38946583085395486,-0.08918835583214636,0.39371971261802235,-0.1712489398825365,-0.06892675062554438,0.33131679585600854,1.0185,0.01191,-0.1472,True
0.34136765923108686,-0.1707333634466843,0.4185148824091452,0.1076611542974521,0.09231998264621305,0.09990315767915114,0.0,0.5,0.0,False
0.17027520158025716,0.11814006918678355,0.23060899802044194,0.0700713207137364,0.1362020638617365,-0.028785745486634456,0.7481,0.01003,-0.0693,True
0.21139664797269087,0.4008538045828865,0.48526877035988353,-0.15291274809826705,0.02846884020047516,0.29444440134240757,1.3495,0.00797,-0.2618,True
0.09180325999629124,0.09437368051631329,0.14811924533994175,0.04657160820309722,-0.003339680292470143,-0.026330268169154375,0.5359,0.00999,-0.0347,True
0.49713567770908657,0.03776768937409386,0.1268071145506599,-0.13535346330785544,0.0756794848794396,-0.06226461234327166,0.6555,0.0102,0.0059,True
